Age group,Female,Male,Grand Total
0-4,708,817,1525
5-9,877,1094,1971
10-14,829,1273,2102
15-19,523,850,1373
20-24,432,529,961
25-29,382,406,788
30-34,295,292,587
35-39,175,195,370
40-44,107,130,237
45-49,60,78,138
50-54,58,60,118
55-60,69,50,119
>60,98,106,204
Grand Total,4613,5880,10493
